
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,202,1.26,17.91,1.62,3.96,11.1
2024,203,1.62,14.45,1.34,0.1,8.04
2024,204,1.25,16.57,1.2,2.07,9.93
2024,205,1.17,16.21,0.75,0.27,9.89
2024,206,1.17,18.87,0.98,5.75,11.74
2024,207,1.04,18.44,1.65,9.67,12.11
2024,208,1.47,18.37,0.94,0.17,10.43
2024,209,1.35,18.94,0.99,1.21,11.02
2024,210,1.34,20.33,1.2,0.9,13.03
2024,211,1.39,21.96,0.58,0.04,13.72
2024,212,1.0,20.41,0.94,10.27,14.25
2024,213,0.77,21.36,0.88,11.71,15.96
2024,214,1.33,22.69,0.78,0.74,14.87
2024,215,1.19,23.12,0.9,0.56,15.31
2024,216,1.18,22.96,1.06,1.45,16.15
2024,217,1.25,21.71,0.66,3.48,12.87
2024,218,1.05,16.72,0.99,1.52,9.5
2024,219,1.25,15.94,0.99,0.14,8.86
2024,220,1.43,15.68,0.98,0.03,8.29
2024,221,1.2,16.91,0.67,0.24,9.52
2024,222,0.34,16.46,1.42,45.82,11.57
2024,223,0.95,20.0,1.56,2.11,12.91
2024,224,1.14,17.6,1.31,1.41,10.7
2024,225,1.08,16.68,1.04,4.14,10.43
2024,226,0.95,17.89,1.03,0.04,10.74
2024,227,0.84,19.63,0.37,0.23,11.37
2024,228,0.66,20.03,0.39,1.76,11.78
2024,229,0.58,19.99,0.63,0.21,12.76
2024,230,0.69,20.14,0.68,1.12,13.61
2024,231,0.5,18.38,1.12,2.69,12.63
2024,232,0.38,15.75,1.03,16.66,10.69
2024,233,0.48,14.27,1.08,5.63,8.73
2024,234,0.66,13.1,1.54,4.66,8.47
2024,235,0.8,13.6,0.86,7.93,9.09
2024,236,1.24,15.56,1.04,0.13,9.3
2024,237,1.17,17.63,1.11,0.04,10.92
2024,238,0.81,18.02,0.79,1.56,11.72
2024,239,1.04,19.06,0.52,0.13,11.2
2024,240,1.02,19.79,1.35,5.44,12.59
2024,241,1.15,14.72,1.2,4.71,8.37
2024,242,1.29,14.36,0.59,2.81,7.08
2024,243,1.28,15.5,0.92,0.69,8.85
2024,244,0.29,15.76,1.33,11.18,10.92
2024,245,1.02,16.61,1.54,8.84,11.05
2024,246,0.88,11.27,1.44,0.32,6.75
2024,247,1.14,11.99,1.66,0.01,6.78
2024,248,1.08,15.76,1.33,0.39,9.41
2024,249,1.11,16.73,1.21,0.09,10.09
2024,250,1.12,16.22,0.96,0.04,9.62
2024,251,0.9,16.44,1.15,2.83,10.16
2024,252,0.67,9.85,2.29,5.7,6.63
2024,253,0.91,10.45,1.86,0.66,6.63
2024,254,0.88,10.31,1.22,0.04,6.46
2024,255,0.94,13.45,1.05,0.01,8.17
2024,256,0.51,15.82,0.86,0.48,10.3
2024,257,1.0,17.77,0.83,0.05,10.96
2024,258,1.02,16.64,0.66,0.0,8.03
2024,259,0.96,17.56,0.91,0.0,10.26
2024,260,0.93,18.37,1.16,3.63,11.75
2024,261,0.96,18.29,1.09,1.74,11.45
2024,262,0.93,17.96,0.86,0.21,10.84
2024,263,0.83,17.45,0.93,1.25,10.56
2024,264,0.83,14.79,1.03,0.22,8.79
2024,265,0.76,12.82,0.88,0.49,7.77
2024,266,0.74,13.06,0.99,0.05,7.6
2024,267,0.63,12.42,0.79,0.09,8.09
2024,268,0.83,12.93,0.81,0.19,7.82
2024,269,0.51,11.83,1.03,4.7,8.12
2024,270,0.18,13.16,1.13,26.68,9.33
2024,271,0.57,13.55,0.72,1.45,9.02
2024,272,0.63,12.92,0.86,0.11,8.35
2024,273,0.75,14.06,0.73,0.04,9.02
2024,274,0.89,13.3,0.94,0.01,7.74
2024,275,0.68,12.34,0.8,0.05,7.92
2024,276,0.62,12.7,0.87,1.43,8.2
2024,277,0.79,12.17,1.38,0.27,7.51
2024,278,0.64,13.41,0.43,2.42,8.23
2024,279,0.34,10.41,1.09,2.82,6.88
2024,280,0.44,9.23,1.0,1.33,6.83
2024,281,0.23,10.84,1.18,12.11,8.01
2024,282,0.71,7.06,1.19,0.2,5.06
2024,283,0.49,6.84,0.59,0.8,5.21
2024,284,0.47,5.89,1.37,0.78,5.23
2024,285,0.48,8.38,1.67,3.68,6.0
2024,286,0.53,6.24,2.43,3.66,4.81
2024,287,0.65,3.56,1.05,0.31,4.02
2024,288,0.16,3.82,1.39,10.7,4.58
2024,289,0.38,3.81,1.42,1.81,4.69
2024,290,0.53,2.84,1.18,0.16,3.75
2024,291,0.64,3.52,1.22,0.01,4.04
2024,292,0.65,6.11,0.91,0.03,4.86
2024,293,0.64,6.98,1.47,0.06,5.52
2024,294,0.57,8.9,1.55,0.03,6.18
2024,295,0.59,11.65,1.15,0.04,7.9
2024,296,0.6,10.11,0.77,0.31,6.65
2024,297,0.51,13.06,1.22,3.0,8.6
2024,298,0.49,6.03,0.61,0.03,4.56
2024,299,0.57,4.06,0.62,0.1,3.86
2024,300,0.5,2.62,1.87,1.26,3.79
2024,301,0.37,-1.19,1.88,0.54,2.44
2024,302,0.56,-0.69,1.14,0.01,2.56
2024,303,0.37,2.16,0.91,0.29,3.48
2024,304,0.2,7.59,1.35,3.25,6.69
2024,305,0.36,14.95,1.59,10.7,10.29
2024,306,0.17,6.04,1.15,9.74,5.89
2024,307,0.26,-0.46,0.84,0.1,2.79
2024,308,0.49,-0.88,0.88,0.0,2.74
2024,309,0.26,0.88,0.88,4.18,3.54
2024,310,0.14,6.16,1.23,11.54,6.13
2024,311,0.27,10.09,1.49,5.39,7.66
2024,312,0.33,3.3,1.33,0.05,3.93
2024,313,0.32,3.6,2.38,2.34,4.27
2024,314,0.45,-0.83,1.38,0.16,2.42
2024,315,0.43,0.86,1.39,0.04,3.17
2024,316,0.16,2.47,0.87,8.6,4.62
2024,317,0.36,-1.46,1.52,1.47,2.78
2024,318,0.42,-3.2,1.15,0.85,2.03
2024,319,0.4,-2.31,1.29,0.01,2.56
2024,320,0.39,0.79,0.87,0.01,3.28
2024,321,0.25,1.48,0.68,0.76,3.92
2024,322,0.37,0.84,0.86,0.21,3.64
2024,323,0.16,1.16,1.02,0.48,4.09
2024,324,0.26,1.87,0.77,3.08,4.19
2024,325,0.22,2.16,1.21,0.44,4.38
2024,326,0.19,2.59,2.01,0.7,4.52
2024,327,0.16,2.28,2.64,4.01,4.3
2024,328,0.16,1.33,1.96,2.22,3.94
2024,329,0.2,-0.17,1.88,4.6,3.57
2024,330,0.21,-0.69,1.36,1.1,3.29
2024,331,0.15,-0.93,1.08,8.22,3.51
2024,332,0.15,-0.4,1.95,3.09,3.55
2024,333,0.18,-1.26,0.98,3.35,3.39
2024,334,0.22,-2.17,1.27,3.53,3.13
2024,335,0.17,-3.45,1.66,1.25,2.77
2024,336,0.14,-5.51,1.36,1.45,2.43
2024,337,0.17,-7.61,1.27,0.27,1.96
2024,338,0.22,-8.1,0.96,0.26,1.83
2024,339,0.24,-6.05,1.64,2.74,2.26
2024,340,0.13,-3.21,1.06,5.12,2.96
2024,341,0.27,-10.32,2.56,0.93,1.52
2024,342,0.28,-14.38,1.43,0.43,1.02
2024,343,0.06,-8.44,1.32,6.87,1.93
2024,344,0.23,-12.01,1.48,0.23,1.32
2024,345,0.11,-6.93,1.39,4.8,2.18
2024,346,0.14,-0.1,1.02,23.87,3.85
2024,347,0.19,-3.67,3.06,5.85,2.89
2024,348,0.21,-13.56,1.72,0.13,1.21
2024,349,0.29,-16.92,1.05,0.08,0.89
2024,350,0.27,-14.38,0.96,0.26,1.03
2024,351,0.16,-7.67,0.67,1.29,2.15
2024,352,0.14,0.43,2.67,12.03,3.93
2024,353,0.09,-1.16,1.57,2.81,3.49
2024,354,0.18,-9.78,1.37,0.58,1.8
2024,355,0.22,-12.91,1.05,0.17,1.15
2024,356,0.19,-14.99,1.73,0.37,1.0
2024,357,0.24,-19.46,1.33,0.06,0.68
2024,358,0.2,-17.83,1.26,1.87,0.81
2024,359,0.23,-12.25,1.04,1.5,1.36
2024,360,0.27,-14.13,0.94,0.02,1.16
2024,361,0.28,-13.77,1.25,0.04,1.17
2024,362,0.24,-13.49,1.19,0.1,1.22
2024,363,0.16,-5.38,0.59,0.49,2.3
2024,364,0.13,-0.54,0.86,3.84,3.72
2024,365,0.13,1.46,1.5,20.87,4.44
2024,366,0.14,-0.05,1.68,1.21,3.79
2025,1,0.11,-0.74,2.03,15.39,3.65
