
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,206,1.27,7.16,6.96,0.0,1.94
2024,207,1.23,6.91,7.41,0.0,2.3
2024,208,1.31,8.64,7.17,0.0,1.58
2024,209,1.29,7.81,7.79,0.0,2.17
2024,210,1.23,7.88,7.42,0.02,2.25
2024,211,1.13,6.08,7.06,0.03,2.62
2024,212,1.16,6.63,6.51,0.0,1.94
2024,213,1.26,6.78,6.2,0.0,1.96
2024,214,1.32,6.41,5.35,0.0,1.7
2024,215,1.35,5.14,3.39,0.0,2.2
2024,216,1.33,4.91,4.0,0.0,2.05
2024,217,1.28,6.75,6.71,0.01,1.36
2024,218,1.12,6.23,6.88,0.08,2.03
2024,219,1.2,5.15,6.22,0.02,2.42
2024,220,1.37,5.16,3.58,0.07,2.27
2024,221,1.37,4.45,3.98,0.08,2.06
2024,222,1.36,6.57,5.38,0.05,1.65
2024,223,1.35,5.3,3.37,0.0,1.47
2024,224,1.41,5.19,3.59,0.0,2.5
2024,225,1.35,4.36,5.84,0.0,2.41
2024,226,1.38,5.92,5.12,0.0,1.69
2024,227,1.45,6.31,4.74,0.0,2.1
2024,228,1.41,6.34,6.28,0.0,2.7
2024,229,1.4,5.9,5.97,0.0,2.43
2024,230,1.32,7.31,7.12,0.0,2.8
2024,231,1.2,8.25,7.58,0.0,2.49
2024,232,1.16,8.56,8.21,0.0,2.6
2024,233,1.14,8.37,8.34,0.01,3.87
2024,234,1.27,9.32,8.05,0.01,2.87
2024,235,1.4,9.95,6.74,0.0,1.96
2024,236,1.34,8.66,6.32,0.0,1.88
2024,237,1.35,9.7,8.01,0.26,2.49
2024,238,1.34,8.73,7.88,0.05,2.59
2024,239,1.31,8.34,6.58,0.0,2.11
2024,240,1.26,7.94,6.63,0.0,2.45
2024,241,1.23,6.73,6.73,0.0,2.67
2024,242,1.21,7.1,6.65,0.0,3.22
2024,243,1.22,7.33,7.23,0.0,2.93
2024,244,1.03,6.27,6.83,0.0,3.33
2024,245,0.88,6.06,7.09,0.0,3.52
2024,246,0.62,7.06,6.98,0.0,2.03
2024,247,1.16,7.94,6.49,0.27,2.34
2024,248,1.26,9.03,6.96,0.04,2.68
2024,249,0.98,7.74,7.15,0.0,3.4
2024,250,0.78,7.78,7.18,0.0,2.21
2024,251,1.03,8.24,7.33,0.0,2.54
2024,252,0.87,8.69,7.2,0.0,2.91
2024,253,0.86,8.54,7.56,0.0,2.06
2024,254,1.07,8.22,6.9,0.0,2.24
2024,255,1.19,9.19,6.64,0.0,2.38
2024,256,0.9,7.59,7.55,0.0,2.61
2024,257,1.08,9.79,8.08,0.0,2.45
2024,258,1.14,7.97,7.55,2.34,2.35
2024,259,1.42,7.85,7.94,1.0,2.41
2024,260,1.35,8.22,7.84,2.47,2.58
2024,261,1.37,9.94,7.22,0.77,1.59
2024,262,1.37,8.06,7.48,0.92,2.4
2024,263,1.42,8.35,7.89,0.24,2.53
2024,264,1.42,10.43,8.12,0.0,2.63
2024,265,1.26,9.55,9.1,0.63,3.13
2024,266,0.99,9.41,6.74,0.19,2.5
2024,267,1.19,10.06,7.89,0.22,2.93
2024,268,1.33,9.89,7.59,0.16,2.88
2024,269,1.17,9.03,7.99,0.0,3.01
2024,270,1.12,7.86,8.05,0.28,3.02
2024,271,1.06,9.18,7.77,0.03,2.72
2024,272,1.2,9.17,8.08,1.04,2.72
2024,273,1.19,9.32,8.06,0.2,2.71
2024,274,1.17,10.2,8.54,0.0,2.79
2024,275,1.45,11.55,9.17,0.0,2.7
2024,276,1.41,11.27,9.51,0.0,3.0
2024,277,0.58,8.34,8.99,0.02,2.6
2024,278,1.12,8.89,7.31,0.0,3.33
2024,279,1.47,8.7,7.24,0.0,3.33
