
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,214,0.91,27.56,18.46,5.39,1.43
2024,215,0.89,27.78,18.93,14.18,1.61
2024,216,0.97,27.65,19.35,10.53,1.93
2024,217,1.13,28.16,18.65,4.61,2.04
2024,218,0.99,27.76,17.66,1.87,2.4
2024,219,1.15,27.14,17.86,0.06,2.77
2024,220,1.06,27.08,17.56,0.07,2.36
2024,221,0.86,27.52,18.65,2.01,2.68
2024,222,1.15,27.59,19.02,0.31,3.25
2024,223,1.05,27.55,18.67,0.27,2.49
2024,224,1.06,27.58,18.15,0.41,2.29
2024,225,1.01,26.83,17.2,0.02,3.03
2024,226,1.25,26.45,16.68,0.0,2.75
2024,227,1.2,26.98,17.08,0.0,2.5
2024,228,1.13,27.28,17.39,0.0,2.39
2024,229,1.1,27.32,17.02,0.0,2.13
2024,230,1.05,27.33,17.35,0.0,2.41
2024,231,1.19,27.5,18.09,0.0,2.11
2024,232,1.17,27.26,18.13,0.0,2.51
2024,233,1.23,27.27,17.9,0.0,2.28
2024,234,1.16,27.25,17.93,0.0,2.5
2024,235,1.1,27.27,17.8,0.0,2.18
2024,236,0.98,27.7,17.81,0.0,1.84
2024,237,1.12,27.88,17.65,0.23,1.55
2024,238,1.08,27.81,16.84,0.23,1.99
2024,239,1.15,27.98,17.42,0.05,1.83
2024,240,1.16,28.09,17.28,0.15,1.78
2024,241,1.12,27.74,16.06,0.0,2.1
2024,242,1.0,28.13,16.51,0.19,0.95
2024,243,1.14,27.59,16.14,0.01,1.91
2024,244,1.2,27.61,17.0,0.01,1.85
2024,245,1.19,27.69,17.93,0.05,1.95
2024,246,1.1,28.09,18.96,0.64,2.08
2024,247,1.19,28.63,18.31,0.3,1.55
2024,248,1.09,28.36,17.87,0.59,2.14
2024,249,1.06,28.6,18.57,0.86,1.77
2024,250,1.17,28.22,19.28,0.46,3.12
2024,251,1.28,28.25,18.08,0.12,3.9
2024,252,1.15,28.14,19.07,3.26,2.82
2024,253,0.99,27.33,19.07,9.48,2.28
2024,254,0.75,27.5,18.53,7.33,1.48
2024,255,1.04,28.18,18.53,4.21,2.81
2024,256,1.07,28.29,18.48,7.08,1.84
2024,257,1.22,28.03,17.93,7.96,1.47
2024,258,1.24,27.78,15.59,0.25,1.69
2024,259,1.24,27.88,16.26,1.28,1.45
2024,260,1.27,27.97,16.27,0.87,1.52
2024,261,1.32,27.55,15.64,0.36,1.41
2024,262,1.35,27.16,16.78,0.34,1.86
2024,263,1.35,27.63,16.07,0.03,1.41
2024,264,1.26,28.09,16.77,0.06,1.35
2024,265,1.27,28.07,17.7,0.2,1.5
2024,266,1.09,28.5,19.18,1.87,1.7
2024,267,0.94,28.28,20.19,6.36,1.96
2024,268,0.76,27.85,19.88,28.99,1.86
2024,269,1.06,27.91,19.12,6.97,1.85
2024,270,1.15,27.73,18.77,12.34,0.91
2024,271,1.24,28.22,18.87,7.7,1.92
2024,272,1.06,28.41,19.8,2.07,2.24
2024,273,1.13,28.72,19.88,2.28,2.29
2024,274,1.25,28.27,19.36,1.43,1.64
2024,275,1.22,28.69,18.33,0.11,1.51
2024,276,1.08,28.87,19.02,1.24,1.68
2024,277,1.04,28.32,19.53,2.13,2.43
2024,278,1.09,28.41,19.5,3.63,2.16
2024,279,1.07,28.43,19.37,1.46,1.79
2024,280,1.09,28.59,19.04,1.38,1.38
2024,281,1.29,28.68,19.24,0.84,2.26
2024,282,1.13,28.36,18.24,0.29,2.35
2024,283,1.17,28.9,18.88,0.14,2.16
2024,284,1.15,29.17,19.4,0.6,2.05
2024,285,1.22,28.82,20.16,0.67,2.76
2024,286,1.03,28.9,20.01,0.65,2.4
2024,287,0.99,28.23,19.69,5.25,1.65
2024,288,1.03,28.6,19.17,10.32,1.43
2024,289,1.07,28.41,19.38,3.3,1.7
2024,290,1.29,29.05,18.41,0.74,1.33
2024,291,1.37,28.39,16.16,0.08,1.84
2024,292,1.37,28.41,17.47,0.1,1.67
2024,293,1.25,28.31,17.8,0.05,1.69
2024,294,1.33,28.9,17.45,0.54,2.49
2024,295,1.32,28.56,17.38,0.12,1.77
2024,296,1.28,29.27,18.39,0.4,1.53
2024,297,1.2,29.16,19.2,2.83,1.62
2024,298,1.18,28.57,19.2,22.47,1.4
2024,299,1.25,28.9,18.58,32.89,1.82
2024,300,1.39,28.99,18.63,1.87,1.77
2024,301,1.23,29.05,19.4,3.18,1.88
2024,302,1.25,29.42,19.65,4.37,1.64
2024,303,1.37,29.22,19.96,4.57,2.02
2024,304,1.34,29.4,19.24,2.23,2.03
2024,305,1.25,29.09,19.29,3.02,2.14
2024,306,1.05,28.6,19.5,6.12,2.48
2024,307,0.95,28.68,18.74,14.82,2.13
2024,308,0.87,27.61,18.61,3.12,1.48
2024,309,0.96,27.88,18.26,4.3,1.22
2024,310,1.07,28.06,18.5,5.22,0.92
2024,311,1.18,28.52,19.24,15.99,2.56
2024,312,1.16,28.76,17.8,0.13,1.56
2024,313,1.24,29.08,18.86,0.7,1.54
2024,314,1.06,29.2,19.23,7.07,1.54
2024,315,1.02,28.46,19.23,4.19,2.02
2024,316,0.84,28.56,18.65,6.89,1.3
2024,317,0.93,28.26,19.49,3.46,1.56
2024,318,1.16,28.67,19.87,1.36,2.4
2024,319,1.04,29.05,19.63,0.43,2.23
2024,320,0.87,28.62,19.37,1.74,1.2
2024,321,0.63,28.79,19.5,4.01,1.4
2024,322,1.11,28.89,19.67,8.05,1.69
2024,323,0.95,28.57,19.81,9.4,1.72
2024,324,1.07,29.14,19.14,6.74,1.27
2024,325,1.1,28.35,20.19,9.13,1.78
2024,326,1.07,28.71,19.24,9.68,1.91
2024,327,1.05,28.74,19.93,4.27,2.24
2024,328,0.98,28.42,20.05,11.03,3.27
2024,329,1.05,27.99,19.53,9.12,3.43
2024,330,0.97,28.87,18.97,1.89,2.78
2024,331,1.16,28.55,19.96,5.3,2.21
2024,332,0.86,27.31,18.98,13.16,2.22
2024,333,0.95,27.39,19.75,49.89,2.6
2024,334,0.95,27.78,18.62,1.97,3.77
2024,335,1.13,28.73,19.43,3.71,3.7
2024,336,1.21,28.38,19.91,10.66,3.84
2024,337,0.83,27.97,19.81,13.11,4.34
2024,338,0.63,26.87,19.87,43.41,5.27
2024,339,0.49,27.04,19.97,18.95,4.23
2024,340,0.97,27.13,20.08,22.82,4.87
2024,341,0.78,27.3,18.89,5.45,3.5
2024,342,0.9,28.22,19.33,8.0,2.46
2024,343,1.13,28.04,20.11,8.66,2.18
2024,344,0.27,27.28,19.92,19.28,2.25
2024,345,0.79,28.13,20.18,16.43,4.32
2024,346,1.18,28.33,19.73,3.25,3.68
2024,347,1.23,27.95,19.84,4.7,3.74
2024,348,1.16,28.18,19.86,5.19,3.08
2024,349,0.78,27.87,20.11,7.62,4.17
2024,350,0.77,27.64,19.17,4.62,3.82
2024,351,0.86,27.63,19.86,8.31,2.92
2024,352,1.07,27.61,19.7,6.97,2.94
2024,353,0.91,28.02,19.9,8.16,4.31
2024,354,1.02,27.51,20.09,16.22,4.4
2024,355,1.01,27.34,19.33,16.02,4.13
2024,356,1.08,27.74,19.28,15.65,3.18
2024,357,1.05,27.51,19.48,8.93,2.1
2024,358,0.69,27.86,19.47,12.09,2.0
2024,359,0.87,26.87,19.55,14.62,2.49
2024,360,0.8,27.26,18.79,12.54,2.32
2024,361,0.97,27.32,18.53,7.43,2.87
2024,362,1.31,27.7,19.03,2.31,2.67
2024,363,1.28,27.71,17.69,0.64,2.86
2024,364,1.17,27.89,19.17,6.32,2.47
2024,365,0.9,27.61,19.29,8.11,3.76
2024,366,1.27,27.39,19.3,3.05,3.66
2025,1,0.97,27.01,19.31,15.65,3.32
