
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,171,1.1,22.25,3.43,17.2,12.88
2024,172,1.41,17.74,2.7,0.13,8.49
2024,173,1.46,21.08,1.07,0.0,9.29
2024,174,0.83,21.52,3.44,2.53,12.06
2024,175,0.97,18.9,3.33,0.01,9.33
2024,176,0.78,17.98,2.7,0.17,9.66
2024,177,1.37,20.38,1.59,0.71,10.62
2024,178,1.51,23.57,2.38,0.0,11.23
2024,179,1.54,24.55,2.75,0.43,12.79
2024,180,1.14,23.96,2.08,3.13,13.85
2024,181,1.56,23.26,2.07,0.66,12.58
2024,182,1.43,26.38,4.0,0.68,14.05
2024,183,0.76,21.98,2.68,2.52,12.6
2024,184,0.86,18.38,2.82,2.31,9.32
2024,185,0.8,17.7,1.9,0.59,9.03
2024,186,1.07,18.36,2.07,0.22,8.18
2024,187,1.31,18.49,2.96,0.31,7.31
2024,188,1.52,22.9,2.79,0.0,9.99
2024,189,0.71,21.38,3.31,7.71,11.4
2024,190,1.19,21.98,1.15,1.83,10.73
2024,191,1.44,23.46,2.22,0.18,11.25
2024,192,1.43,26.79,3.56,1.2,13.31
2024,193,1.22,25.98,2.31,7.25,15.31
2024,194,1.27,24.46,1.65,4.54,14.2
2024,195,1.16,24.3,3.13,1.21,13.68
2024,196,1.29,20.73,2.19,7.73,11.6
2024,197,1.35,24.46,1.13,0.13,11.94
2024,198,1.25,26.84,2.7,2.93,14.9
2024,199,1.19,24.81,2.28,0.42,12.34
2024,200,1.3,23.11,2.3,0.37,10.86
2024,201,1.43,22.53,1.63,0.02,10.25
2024,202,1.38,22.63,1.28,0.0,9.17
2024,203,1.38,24.61,1.51,0.0,8.89
2024,204,1.1,25.71,2.18,0.89,10.55
2024,205,0.91,22.35,2.91,1.55,10.51
2024,206,0.92,21.44,1.88,4.03,9.91
2024,207,0.68,19.21,2.61,5.46,10.72
2024,208,1.13,20.88,1.58,0.02,9.34
2024,209,1.08,23.42,1.69,0.25,9.04
2024,210,0.48,19.43,4.72,13.28,11.01
2024,211,1.19,18.71,5.6,0.04,8.32
2024,212,1.36,19.88,3.22,0.02,8.74
2024,213,1.39,21.26,2.09,0.0,8.27
2024,214,1.29,22.21,2.38,0.0,8.9
2024,215,1.11,20.76,1.61,0.18,8.74
2024,216,1.0,18.98,2.04,5.97,9.84
2024,217,0.91,21.4,1.89,0.85,9.63
2024,218,0.5,17.43,1.98,18.6,10.98
2024,219,0.94,19.15,2.38,0.61,10.71
2024,220,1.25,21.64,0.68,0.28,10.71
2024,221,0.63,22.02,1.21,0.95,10.21
2024,222,1.09,21.15,2.27,0.84,10.66
2024,223,1.14,20.59,3.36,0.65,9.53
2024,224,1.0,19.88,3.2,0.31,8.75
2024,225,1.22,19.24,2.32,0.0,7.72
2024,226,1.32,19.2,1.93,0.0,7.54
2024,227,1.29,20.97,2.68,0.0,7.66
2024,228,1.16,23.27,2.67,0.0,8.52
2024,229,1.04,25.63,2.04,0.48,12.43
2024,230,1.08,27.18,1.11,0.03,10.7
2024,231,0.79,24.53,1.0,5.27,13.04
2024,232,0.6,23.83,1.44,28.72,14.61
2024,233,0.53,20.65,1.83,8.26,13.65
2024,234,0.52,20.47,2.29,3.53,13.0
2024,235,0.74,16.35,1.9,0.03,8.63
2024,236,0.83,18.47,2.31,0.0,7.71
2024,237,1.02,22.9,1.89,0.0,9.72
2024,238,0.95,24.1,3.49,0.02,11.14
2024,239,0.72,20.31,3.53,0.06,9.26
2024,240,1.07,20.89,3.29,0.0,9.14
2024,241,1.05,23.16,2.02,0.01,10.99
2024,242,1.01,25.48,1.64,0.0,11.35
2024,243,0.94,26.14,1.2,0.0,10.54
2024,244,0.55,22.83,2.54,0.14,11.35
2024,245,0.92,19.91,2.22,0.09,9.75
2024,246,0.84,21.41,1.26,0.12,10.51
2024,247,0.98,23.62,2.17,0.0,9.24
2024,248,0.89,23.98,2.53,0.0,9.21
2024,249,0.9,22.62,3.35,0.0,8.25
2024,250,0.94,22.29,4.02,0.0,6.86
2024,251,0.96,22.74,4.05,0.0,7.76
2024,252,0.96,21.88,4.5,0.0,5.87
2024,253,0.68,20.74,4.19,1.25,6.55
2024,254,0.38,17.32,1.94,8.14,10.25
2024,255,0.79,17.63,2.05,0.04,8.67
2024,256,0.62,17.93,1.5,0.15,8.86
2024,257,0.37,17.12,2.31,0.44,9.78
2024,258,0.35,18.36,4.17,9.64,11.74
2024,259,0.56,18.87,2.85,5.17,10.98
2024,260,0.8,19.13,4.03,0.07,8.15
2024,261,0.78,19.24,2.66,0.0,7.35
2024,262,0.73,19.34,2.29,0.07,7.42
2024,263,0.76,17.37,2.81,0.0,6.07
2024,264,0.78,17.24,1.96,0.0,5.24
2024,265,0.77,18.46,1.04,0.0,7.14
2024,266,0.74,17.7,1.51,0.0,7.08
2024,267,0.6,17.19,1.87,0.0,7.3
2024,268,0.71,18.56,3.48,0.48,7.44
2024,269,0.63,17.94,3.07,0.07,8.64
2024,270,0.51,17.7,4.1,0.16,9.24
2024,271,0.65,18.54,4.07,2.63,9.27
2024,272,0.37,14.24,3.51,0.57,7.08
2024,273,0.58,10.8,3.1,0.0,5.24
2024,274,0.65,9.66,2.48,0.0,4.42
2024,275,0.54,8.39,1.12,0.03,4.44
2024,276,0.45,10.05,2.51,7.98,5.93
2024,277,0.18,10.8,1.94,2.81,7.0
2024,278,0.26,10.31,2.16,0.37,6.7
2024,279,0.35,10.34,2.68,2.58,6.35
2024,280,0.3,9.95,1.5,2.68,6.44
2024,281,0.31,9.99,1.71,0.16,5.93
2024,282,0.53,13.51,2.79,0.03,7.55
2024,283,0.26,14.47,2.99,0.73,8.93
2024,284,0.56,16.31,3.59,1.0,9.3
2024,285,0.48,11.35,3.09,3.23,6.46
2024,286,0.49,7.69,1.3,0.0,4.59
2024,287,0.16,8.32,4.91,11.85,5.48
2024,288,0.22,9.17,5.76,1.86,6.19
2024,289,0.27,8.5,2.62,1.03,5.91
2024,290,0.5,6.88,1.89,0.03,4.72
2024,291,0.49,6.17,4.74,0.0,3.96
2024,292,0.47,6.79,4.33,0.0,3.87
2024,293,0.43,6.39,4.1,0.0,4.04
2024,294,0.43,6.28,3.32,0.0,4.17
2024,295,0.38,9.23,2.63,0.0,5.46
2024,296,0.41,11.94,3.1,0.03,6.24
2024,297,0.27,9.27,2.73,0.09,6.41
2024,298,0.29,6.71,1.27,0.06,5.19
2024,299,0.27,5.58,1.96,0.02,4.93
2024,300,0.35,10.53,1.57,0.01,6.3
2024,301,0.3,12.8,1.78,0.03,7.15
2024,302,0.28,10.86,2.5,0.86,6.41
2024,303,0.17,11.34,1.85,0.76,7.63
2024,304,0.2,11.21,3.46,0.54,7.7
2024,305,0.19,9.45,4.04,0.04,6.05
2024,306,0.22,10.81,6.08,0.37,6.77
2024,307,0.35,6.51,4.15,0.76,3.89
2024,308,0.27,2.72,3.67,0.01,3.01
2024,309,0.31,5.98,2.96,0.1,4.1
2024,310,0.3,2.68,1.65,0.0,3.16
2024,311,0.25,3.08,1.5,0.0,3.77
2024,312,0.09,1.64,1.46,0.18,4.09
2024,313,0.11,2.17,1.09,0.14,3.99
2024,314,0.09,1.51,1.8,0.1,3.93
2024,315,0.15,0.15,1.9,0.11,3.46
2024,316,0.08,-0.25,1.33,0.07,3.35
2024,317,0.06,-0.01,0.7,0.21,3.37
2024,318,0.09,-0.32,1.36,0.47,3.25
2024,319,0.1,1.46,2.98,0.86,4.03
2024,320,0.14,4.45,3.36,0.23,4.97
2024,321,0.09,4.62,3.53,0.33,5.01
2024,322,0.08,3.35,4.6,2.0,4.36
2024,323,0.12,3.47,4.77,1.14,4.34
2024,324,0.14,3.13,4.95,4.39,4.43
2024,325,0.07,3.37,5.2,6.94,4.61
2024,326,0.1,-0.45,4.14,0.47,3.28
2024,327,0.14,-1.69,2.48,2.58,3.04
2024,328,0.15,-0.46,4.22,0.68,3.31
2024,329,0.08,-0.23,3.74,1.63,3.37
2024,330,0.17,1.87,3.78,0.01,4.06
2024,331,0.14,2.69,2.97,1.65,4.46
2024,332,0.08,3.63,1.98,0.33,4.89
2024,333,0.07,3.33,3.55,6.32,4.73
2024,334,0.06,2.82,1.81,0.83,4.45
2024,335,0.08,1.95,0.8,0.08,3.8
2024,336,0.16,0.59,1.79,0.17,3.92
2024,337,0.16,1.96,3.04,0.08,4.26
2024,338,0.08,1.08,2.78,0.42,3.85
2024,339,0.06,2.37,1.01,1.14,4.47
2024,340,0.09,0.82,1.25,0.13,3.88
2024,341,0.11,-0.15,3.8,0.13,3.5
2024,342,0.07,-0.67,2.79,0.12,3.46
2024,343,0.06,-0.63,1.69,1.45,3.56
2024,344,0.09,1.08,3.76,1.58,3.89
2024,345,0.05,-1.19,2.71,0.07,2.99
2024,346,0.1,-1.28,2.16,0.59,3.22
2024,347,0.13,-0.99,2.42,0.19,3.27
2024,348,0.15,-2.69,1.85,0.04,2.36
2024,349,0.06,-2.33,3.79,0.26,2.82
2024,350,0.1,0.98,5.86,2.49,3.9
2024,351,0.08,6.31,7.79,11.55,5.78
2024,352,0.08,7.41,7.18,5.1,6.0
2024,353,0.1,6.21,4.02,1.51,5.42
2024,354,0.11,6.82,4.6,0.78,4.96
2024,355,0.09,4.19,4.8,1.3,4.59
2024,356,0.12,0.99,3.62,0.1,3.74
2024,357,0.06,0.91,4.64,2.82,3.86
