
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,173,1.18,23.91,13.29,0.9,1.07
2024,174,1.16,23.76,14.71,2.82,1.51
2024,175,1.11,22.29,13.17,1.03,6.33
2024,176,1.69,20.98,10.16,0.43,3.81
2024,177,0.87,21.0,11.57,2.68,4.8
2024,178,0.85,20.75,11.84,3.57,3.26
2024,179,1.51,17.91,8.89,1.16,3.31
2024,180,1.13,18.61,8.65,0.08,2.52
2024,181,0.75,21.21,14.15,8.7,3.77
2024,182,1.17,18.66,10.0,0.07,4.84
2024,183,1.75,19.17,7.91,0.29,2.17
2024,184,1.38,19.58,9.1,0.55,2.03
2024,185,1.24,22.55,12.94,0.37,4.19
2024,186,1.26,23.34,12.46,0.2,1.86
2024,187,1.16,22.9,11.96,0.37,1.86
2024,188,1.38,22.74,12.49,0.18,3.08
2024,189,1.6,22.39,11.27,0.48,2.29
2024,190,1.42,23.84,11.9,0.04,1.65
2024,191,1.02,24.39,13.38,0.23,2.53
2024,192,0.5,22.83,15.3,22.71,3.42
2024,193,1.08,22.6,13.32,7.11,2.76
2024,194,1.39,23.97,11.74,1.46,0.92
2024,195,1.51,25.29,10.31,0.27,0.72
2024,196,1.14,24.32,14.09,2.58,3.35
2024,197,0.7,23.66,16.33,9.83,2.63
2024,198,1.02,23.57,16.3,29.17,3.3
2024,199,1.18,22.91,12.89,2.06,2.76
2024,200,1.4,20.63,10.22,0.99,4.16
2024,201,1.55,20.87,9.73,0.73,2.28
2024,202,1.53,22.49,11.04,0.14,2.35
2024,203,1.12,22.9,11.85,0.7,1.8
2024,204,1.2,22.53,10.27,0.24,1.66
2024,205,1.23,23.92,11.62,1.35,1.4
2024,206,0.81,23.28,14.23,4.12,3.76
2024,207,1.47,21.49,10.28,1.35,4.5
2024,208,1.5,22.33,9.46,0.41,1.79
2024,209,1.42,22.84,10.31,0.33,1.03
2024,210,1.42,23.37,11.76,0.56,1.96
2024,211,1.34,24.33,12.8,1.94,1.54
2024,212,1.18,24.79,16.18,2.23,2.26
2024,213,1.34,26.12,15.79,2.38,3.21
2024,214,1.12,26.64,15.05,0.95,1.25
2024,215,0.65,24.96,15.94,1.11,1.45
2024,216,0.83,25.16,14.89,0.75,2.23
2024,217,1.13,25.27,13.62,0.37,2.7
2024,218,0.91,24.6,15.14,3.04,3.11
2024,219,0.55,21.58,11.88,2.94,4.28
2024,220,1.46,22.17,10.14,0.6,5.3
2024,221,0.79,23.34,14.39,0.81,3.46
2024,222,0.95,24.48,14.95,3.13,3.01
2024,223,1.23,22.15,10.21,1.12,5.77
2024,224,1.1,20.79,10.21,0.49,5.93
2024,225,1.06,21.25,10.59,1.5,3.94
2024,226,1.13,22.43,10.66,0.17,1.7
2024,227,1.3,23.37,10.36,0.0,2.05
2024,228,1.26,23.6,10.23,0.38,1.34
2024,229,0.75,23.84,13.17,3.82,2.48
2024,230,0.85,23.73,15.98,12.79,3.27
2024,231,1.03,23.13,15.46,7.75,4.12
2024,232,0.65,19.18,9.71,2.46,6.49
2024,233,1.13,17.81,7.76,0.39,5.96
2024,234,1.04,18.79,7.92,0.04,4.92
2024,235,1.22,19.94,9.41,0.74,2.95
2024,236,1.15,20.53,9.55,0.25,3.08
2024,237,1.07,21.49,10.21,1.89,1.75
2024,238,1.19,22.29,11.15,0.0,1.48
2024,239,1.19,23.12,11.97,0.94,1.28
2024,240,1.07,25.09,14.63,0.16,3.11
2024,241,0.67,23.06,14.72,0.34,2.43
2024,242,0.9,20.78,10.39,0.34,4.13
2024,243,1.22,22.43,12.52,2.1,2.34
2024,244,0.98,23.58,13.3,4.35,2.67
2024,245,1.15,21.84,11.09,1.17,5.88
2024,246,1.28,18.46,7.46,0.21,5.26
2024,247,1.24,19.47,7.09,0.02,2.45
2024,248,1.19,20.49,8.83,0.0,2.28
2024,249,1.2,21.19,10.48,0.01,2.84
2024,250,0.56,21.04,11.78,3.45,4.44
2024,251,0.87,15.61,8.04,4.85,6.2
2024,252,1.05,16.38,7.55,0.82,6.79
2024,253,0.66,18.84,10.12,1.49,5.13
2024,254,1.17,18.44,8.88,0.88,1.72
2024,255,1.1,19.33,9.43,0.7,1.69
2024,256,1.0,19.95,11.11,0.05,1.52
2024,257,0.93,20.21,11.7,1.36,1.55
2024,258,0.98,20.19,11.8,0.22,2.42
2024,259,1.02,21.7,12.2,0.02,1.83
2024,260,1.04,21.99,11.67,0.25,1.48
2024,261,0.92,20.61,11.92,0.19,2.3
2024,262,0.76,20.61,12.4,0.0,2.26
2024,263,0.94,21.39,11.9,0.39,2.09
2024,264,0.89,20.98,11.81,0.02,2.71
2024,265,0.75,21.44,13.25,2.79,1.76
2024,266,0.76,21.29,13.34,0.67,2.03
2024,267,0.4,20.67,13.21,10.3,2.37
2024,268,0.29,19.6,12.72,13.18,4.07
2024,269,0.52,21.07,13.46,5.61,4.48
2024,270,0.91,20.28,10.51,1.04,2.04
2024,271,0.81,19.27,10.41,0.43,4.69
2024,272,0.59,20.33,11.57,0.73,6.09
2024,273,0.81,20.27,12.56,1.35,3.71
2024,274,0.88,19.47,11.71,0.05,4.02
2024,275,0.5,19.79,12.49,2.67,2.2
2024,276,0.83,16.78,7.29,1.59,4.1
2024,277,0.83,18.62,8.53,0.12,4.31
2024,278,0.65,17.91,8.11,1.41,2.72
2024,279,0.88,16.03,6.47,0.37,3.27
2024,280,0.6,18.82,9.2,0.15,5.9
2024,281,0.71,15.3,7.09,0.21,5.64
2024,282,0.64,14.05,6.64,1.03,4.8
2024,283,0.6,12.4,6.04,1.12,6.19
2024,284,0.78,12.08,5.66,0.2,3.62
2024,285,0.71,15.87,7.41,0.4,6.47
2024,286,0.8,14.14,5.89,0.42,3.36
2024,287,0.36,10.87,6.75,3.0,6.27
2024,288,0.65,10.14,5.23,4.74,6.42
2024,289,0.61,9.48,5.39,0.5,5.69
2024,290,0.62,9.63,5.31,0.69,4.93
2024,291,0.75,11.0,5.17,0.02,2.37
2024,292,0.72,12.51,5.75,2.58,2.65
2024,293,0.72,13.8,6.79,3.0,3.21
2024,294,0.7,14.7,7.61,2.11,4.93
2024,295,0.68,16.86,8.69,0.15,4.57
2024,296,0.67,16.28,8.56,0.29,2.9
2024,297,0.46,15.3,8.34,0.07,5.81
2024,298,0.58,10.4,4.91,0.35,2.17
2024,299,0.27,12.23,6.2,0.26,3.9
2024,300,0.54,9.82,5.37,1.33,6.13
2024,301,0.54,9.53,4.51,0.78,3.74
2024,302,0.45,10.06,5.95,0.24,5.07
2024,303,0.2,12.88,8.42,6.35,3.33
2024,304,0.51,16.09,9.26,1.84,5.38
2024,305,0.34,16.91,9.87,0.81,6.08
2024,306,0.38,11.01,5.82,0.37,7.01
2024,307,0.55,7.26,4.0,0.0,1.97
2024,308,0.51,8.75,4.57,0.05,4.48
2024,309,0.29,12.48,6.51,2.9,4.36
2024,310,0.44,15.38,8.75,0.09,4.49
2024,311,0.43,14.78,8.61,1.15,4.2
2024,312,0.53,10.84,6.11,0.2,3.78
2024,313,0.37,9.66,5.53,1.17,6.69
2024,314,0.53,6.72,3.74,0.99,3.19
2024,315,0.21,10.34,6.6,4.74,4.06
2024,316,0.16,10.62,6.54,3.35,7.83
2024,317,0.5,5.55,3.67,1.34,5.35
2024,318,0.44,6.16,4.08,2.79,6.23
2024,319,0.25,8.72,4.59,2.64,5.19
2024,320,0.21,8.51,5.66,0.48,2.93
2024,321,0.28,7.78,4.97,0.8,3.8
2024,322,0.25,8.59,5.48,0.2,3.05
2024,323,0.45,9.36,5.76,0.65,3.6
2024,324,0.23,8.59,5.93,1.2,4.99
2024,325,0.2,8.98,6.62,8.35,3.75
2024,326,0.27,4.8,4.43,1.45,3.52
2024,327,0.24,6.34,5.24,3.09,6.81
2024,328,0.26,6.61,5.22,1.67,5.28
2024,329,0.28,5.55,4.29,0.2,5.13
2024,330,0.24,6.16,4.36,1.1,3.97
2024,331,0.27,6.86,4.83,3.05,7.25
2024,332,0.37,3.84,3.35,0.04,5.22
2024,333,0.26,3.95,3.84,0.86,4.83
2024,334,0.28,1.57,3.2,0.49,8.17
2024,335,0.26,0.15,2.94,0.8,8.54
2024,336,0.23,0.66,3.13,1.03,6.69
2024,337,0.32,1.31,3.17,0.84,3.46
2024,338,0.35,1.22,3.04,0.35,4.34
2024,339,0.1,2.24,3.62,2.06,9.09
2024,340,0.21,1.07,3.28,1.2,8.09
2024,341,0.28,-1.0,2.61,0.89,6.83
2024,342,0.2,1.61,3.49,2.37,8.01
2024,343,0.32,4.57,4.32,0.82,5.96
2024,344,0.12,4.37,4.82,2.67,4.88
2024,345,0.21,5.05,5.27,3.51,2.44
2024,346,0.29,2.86,4.08,1.92,5.47
2024,347,0.31,-2.56,2.21,0.73,10.39
2024,348,0.33,-3.19,1.92,1.03,4.83
2024,349,0.32,-0.79,2.25,1.38,5.16
2024,350,0.21,1.93,3.44,0.47,4.57
2024,351,0.27,5.23,5.07,5.19,4.74
2024,352,0.18,4.12,4.38,2.06,6.14
2024,353,0.14,2.35,3.81,2.05,4.3
2024,354,0.28,0.24,2.58,1.0,3.89
2024,355,0.2,-0.29,2.88,1.32,5.87
2024,356,0.28,-5.16,1.96,1.01,6.03
2024,357,0.28,-9.11,1.43,0.5,2.65
2024,358,0.18,-0.23,2.86,2.37,5.49
2024,359,0.21,0.9,3.35,1.37,3.73
2024,360,0.2,-1.54,2.47,0.8,1.88
2024,361,0.19,0.39,2.99,1.97,3.52
2024,362,0.26,2.3,3.9,0.06,5.55
2024,363,0.23,5.69,5.48,1.36,3.87
2024,364,0.16,6.15,5.87,12.14,4.08
2024,365,0.23,4.67,4.66,3.37,8.85
2024,366,0.28,2.96,4.45,1.63,4.45
2025,1,0.32,2.59,3.97,1.39,7.14
