
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,171,0.98,25.62,2.86,0.04,15.48
2024,172,1.49,27.24,2.66,0.0,17.17
2024,173,1.69,27.89,2.02,0.0,17.41
2024,174,1.72,28.4,2.22,0.57,16.2
2024,175,1.69,29.3,2.2,0.01,16.13
2024,176,1.65,29.56,2.51,0.15,17.62
2024,177,1.73,30.19,3.04,1.69,19.16
2024,178,1.65,30.99,2.66,0.41,19.52
2024,179,1.7,29.43,2.37,0.13,19.42
2024,180,1.58,30.81,3.53,0.0,17.21
2024,181,1.47,30.92,2.96,0.55,18.04
2024,182,1.69,30.97,2.4,0.83,15.26
2024,183,1.6,31.53,2.63,0.01,15.73
2024,184,1.66,31.37,3.57,0.0,15.86
2024,185,1.71,31.36,3.23,0.0,15.02
2024,186,1.69,31.77,2.72,0.07,16.68
2024,187,1.2,28.44,2.77,5.67,15.44
2024,188,1.71,28.75,2.4,0.01,14.47
2024,189,1.56,29.94,2.74,2.65,18.28
2024,190,0.75,26.91,3.17,5.49,16.46
2024,191,1.73,27.98,2.41,0.05,13.29
2024,192,1.49,29.34,1.79,0.68,14.2
2024,193,1.64,30.3,2.16,0.05,13.86
2024,194,1.62,30.06,2.74,0.0,13.85
2024,195,1.55,29.9,3.21,0.04,14.71
2024,196,1.59,30.79,3.26,0.01,15.04
2024,197,1.65,31.27,3.55,0.0,14.46
2024,198,1.68,31.85,3.78,0.0,14.04
2024,199,0.96,29.34,2.37,2.17,16.87
2024,200,1.47,28.94,2.84,1.69,15.98
2024,201,1.61,28.76,2.02,0.22,13.92
2024,202,1.55,28.61,2.11,1.01,12.03
2024,203,1.13,27.37,2.21,7.41,15.33
2024,204,0.79,26.01,1.12,4.93,13.86
2024,205,0.85,26.58,1.37,0.59,15.87
2024,206,1.29,28.22,1.74,0.16,16.09
2024,207,1.1,28.02,2.22,0.45,16.16
2024,208,1.0,27.33,2.06,0.12,15.99
2024,209,1.39,28.71,2.23,0.01,15.22
2024,210,1.42,30.0,4.03,0.02,15.8
2024,211,1.56,31.65,4.46,0.01,16.09
2024,212,1.64,31.95,4.62,0.0,16.28
2024,213,1.59,32.09,4.9,0.0,15.11
2024,214,1.63,32.32,3.98,0.0,13.52
2024,215,1.5,33.38,2.0,1.73,14.41
2024,216,1.58,32.21,1.69,3.24,12.81
2024,217,1.5,31.46,2.24,0.03,13.16
2024,218,1.5,30.92,1.55,0.0,10.45
2024,219,1.45,31.9,1.74,0.0,11.22
2024,220,1.59,33.87,2.02,0.0,11.15
2024,221,1.55,34.5,1.46,0.01,11.64
2024,222,1.19,32.13,2.41,2.14,13.47
2024,223,1.38,30.43,1.87,0.13,13.88
2024,224,1.23,32.46,2.91,0.18,13.61
2024,225,1.44,32.87,3.17,0.07,13.48
2024,226,1.41,33.65,3.35,0.0,13.6
2024,227,1.48,33.61,3.65,0.02,14.27
2024,228,1.53,33.74,3.28,0.02,14.7
2024,229,1.55,34.16,2.9,0.0,14.08
2024,230,1.35,34.49,3.02,0.0,12.4
2024,231,1.58,34.53,2.16,0.0,10.62
2024,232,1.35,35.19,2.27,0.0,10.1
2024,233,1.38,33.52,2.3,0.01,11.27
2024,234,1.46,31.38,3.68,0.0,12.95
2024,235,1.37,32.12,3.76,0.04,13.7
2024,236,1.3,33.84,4.3,0.05,15.29
2024,237,1.38,32.85,3.73,0.0,14.13
2024,238,1.32,32.75,2.5,0.0,11.67
2024,239,1.23,32.01,2.38,0.14,10.97
2024,240,1.27,31.63,2.16,0.68,12.63
2024,241,1.33,31.68,2.22,0.17,12.13
2024,242,1.05,31.29,2.79,1.14,14.08
2024,243,1.12,30.39,2.08,0.8,15.23
2024,244,1.32,30.36,2.0,1.64,14.9
2024,245,1.13,29.48,2.37,4.63,15.43
2024,246,1.04,27.69,2.82,1.69,15.5
2024,247,0.49,24.89,2.76,41.25,15.24
2024,248,0.7,24.54,3.04,6.44,14.51
2024,249,0.98,26.73,2.49,0.48,14.88
2024,250,1.22,27.0,2.79,1.38,14.31
2024,251,1.45,23.95,3.98,0.0,7.88
2024,252,1.45,21.7,2.36,0.0,7.34
2024,253,1.42,21.71,1.74,0.0,6.45
2024,254,1.37,23.91,1.27,0.0,8.33
2024,255,0.73,25.1,2.71,0.91,14.82
2024,256,0.92,25.42,1.77,0.09,12.03
2024,257,1.33,27.39,0.99,0.0,12.26
2024,258,1.08,27.62,1.42,0.08,15.11
2024,259,1.3,27.51,2.48,0.0,13.73
2024,260,1.3,27.06,1.91,0.0,13.82
2024,261,1.18,27.37,1.67,0.02,14.36
2024,262,1.19,28.79,2.45,0.06,14.2
2024,263,1.26,30.56,2.69,0.08,13.99
2024,264,1.28,31.14,2.5,0.05,13.5
2024,265,1.16,30.94,2.72,0.01,13.29
2024,266,1.12,29.81,2.32,1.64,13.04
2024,267,0.73,24.91,1.91,31.4,15.77
2024,268,1.18,26.07,0.87,0.07,14.17
2024,269,0.93,23.46,3.04,4.37,12.04
2024,270,1.25,22.65,1.84,0.0,9.49
2024,271,1.24,22.91,2.33,0.0,8.9
2024,272,1.17,23.48,2.48,0.0,9.18
2024,273,1.15,24.11,1.68,0.01,10.1
2024,274,1.19,25.76,1.13,0.0,10.09
2024,275,1.17,25.7,2.67,0.0,9.92
2024,276,1.18,24.67,1.4,0.0,9.74
2024,277,1.16,25.86,2.05,0.0,11.19
2024,278,1.17,25.22,1.88,0.1,8.85
2024,279,1.06,25.77,1.5,0.0,10.96
2024,280,1.09,26.79,1.53,0.0,12.36
2024,281,1.05,25.33,1.98,0.0,9.1
2024,282,1.08,22.96,1.7,0.0,7.27
2024,283,1.07,23.65,1.53,0.0,7.03
2024,284,1.06,24.86,2.61,0.02,7.25
2024,285,0.96,25.8,3.18,0.0,6.82
2024,286,1.01,26.68,3.48,0.0,7.23
2024,287,1.0,26.96,3.04,0.0,6.67
2024,288,1.0,22.78,2.93,0.0,5.63
2024,289,0.99,23.75,3.54,0.0,6.26
2024,290,1.06,15.44,3.93,0.0,3.34
2024,291,1.07,14.66,2.53,0.0,3.51
2024,292,1.03,17.55,3.2,0.0,4.43
2024,293,1.02,18.85,2.19,0.0,4.8
2024,294,1.01,19.6,1.6,0.0,5.96
2024,295,1.01,20.9,2.66,0.0,5.65
2024,296,0.99,24.82,3.33,0.0,10.49
2024,297,0.95,26.19,2.08,0.0,10.27
2024,298,0.95,25.59,3.54,0.0,9.58
2024,299,0.92,25.37,2.94,0.02,10.5
2024,300,0.88,23.93,1.75,0.0,9.74
2024,301,0.87,24.33,1.44,0.0,10.95
2024,302,0.91,25.88,4.89,0.0,9.63
2024,303,0.63,26.24,6.47,0.02,12.03
2024,304,0.66,26.28,5.69,5.37,13.59
2024,305,0.82,19.49,3.24,6.66,8.6
2024,306,0.42,18.06,2.02,3.75,10.33
2024,307,0.45,21.84,3.22,4.19,13.54
2024,308,0.55,23.43,4.68,11.59,15.67
2024,309,0.37,22.78,4.75,16.76,15.21
